0,2021-02-12 01:36:30,53.500,72.200,10.980,17.300
0,2021-02-12 01:36:36,53.500,72.200,10.980,17.300
0,2021-02-12 01:36:42,53.500,72.200,10.980,17.300
0,2021-02-12 01:36:48,53.500,72.200,10.980,17.300
0,2021-02-12 01:36:53,53.500,72.200,10.980,17.300
0,2021-02-12 01:36:59,53.500,72.200,10.980,17.300
0,2021-02-12 01:37:05,53.500,72.200,10.980,17.300
0,2021-02-12 01:37:12,53.500,72.200,10.980,17.300
0,2021-02-12 01:37:19,53.500,72.200,10.980,17.300
0,2021-02-12 01:37:25,53.500,72.200,10.980,17.300
0,2021-02-12 01:37:30,53.500,72.200,10.980,17.300
0,2021-02-12 01:37:37,53.500,72.200,10.980,17.300
0,2021-02-12 01:37:43,53.500,72.200,10.980,17.300
0,2021-02-12 01:37:49,53.500,72.200,10.980,17.300
0,2021-02-12 01:37:56,53.500,72.200,10.980,17.300
0,2021-02-12 01:38:01,53.500,72.200,10.980,17.300
0,2021-02-12 01:38:07,53.500,72.200,10.980,17.300
0,2021-02-12 01:38:14,53.500,72.200,10.980,17.300
0,2021-02-12 01:38:20,53.500,72.200,10.980,17.300
0,2021-02-12 01:38:26,53.500,72.200,10.980,17.300
0,2021-02-12 01:38:32,53.500,72.200,10.980,17.300
0,2021-02-12 01:38:39,53.500,72.200,10.980,17.300
0,2021-02-12 01:38:45,53.500,72.200,10.980,17.300
0,2021-02-12 01:38:51,53.500,72.200,10.980,17.300
0,2021-02-12 01:38:57,53.500,72.200,10.980,17.300
0,2021-02-12 01:39:03,53.500,72.200,10.980,17.300
0,2021-02-12 01:39:09,53.500,72.200,10.980,17.300
0,2021-02-12 01:39:15,53.500,72.200,10.980,17.300
0,2021-02-12 01:39:21,53.500,72.200,10.980,17.300
0,2021-02-12 01:39:28,53.500,72.200,10.980,17.300
0,2021-02-12 01:39:34,53.500,72.200,10.980,17.300
0,2021-02-12 01:39:39,53.500,72.200,10.980,17.300
0,2021-02-12 01:39:44,53.500,72.200,10.980,17.300
0,2021-02-12 01:39:50,53.500,72.200,10.980,17.300
0,2021-02-12 01:39:56,53.500,72.200,10.980,17.300
0,2021-02-12 01:40:02,53.500,72.200,10.980,17.300
0,2021-02-12 01:40:08,53.500,72.200,10.980,17.300
0,2021-02-12 01:40:14,53.500,72.200,10.980,17.300
0,2021-02-12 01:40:20,53.500,72.200,10.980,17.300
0,2021-02-12 01:40:26,53.500,72.200,10.980,17.300
0,2021-02-12 01:40:32,53.500,72.200,10.980,17.300
0,2021-02-12 01:40:37,53.500,72.200,10.980,17.300
0,2021-02-12 01:40:43,53.500,72.200,10.980,17.300
0,2021-02-12 01:40:48,53.500,72.200,10.980,17.300
0,2021-02-12 01:40:54,53.500,72.200,10.980,17.300
0,2021-02-12 01:41:00,53.500,72.200,10.980,17.300
0,2021-02-12 01:41:05,53.500,72.200,10.980,17.300
0,2021-02-12 01:41:11,53.500,72.200,10.980,17.300
0,2021-02-12 01:41:17,53.500,72.200,10.980,17.300
0,2021-02-12 01:41:23,53.500,72.200,10.980,17.300
0,2021-02-12 01:41:28,53.500,72.200,10.980,17.300
0,2021-02-12 01:41:34,53.500,72.200,10.980,17.300
0,2021-02-12 01:41:40,53.500,72.200,10.980,17.300
0,2021-02-12 01:41:46,53.500,72.200,10.980,17.300
0,2021-02-12 01:41:52,53.500,72.200,10.980,17.300
0,2021-02-12 01:41:58,53.500,72.200,10.980,17.300
0,2021-02-12 01:42:03,53.500,72.200,10.980,17.300
0,2021-02-12 01:42:09,53.500,72.200,10.980,17.300
0,2021-02-12 01:42:15,53.500,72.200,10.980,17.300
0,2021-02-12 01:42:21,53.500,72.200,10.980,17.300
0,2021-02-12 01:42:27,53.500,72.200,10.980,17.300
0,2021-02-12 01:42:32,53.500,72.200,10.980,17.300
0,2021-02-12 01:42:38,53.500,72.200,10.980,17.300
0,2021-02-12 01:42:44,53.500,72.200,10.980,17.300
0,2021-02-12 01:42:50,53.500,72.200,10.980,17.300
0,2021-02-12 01:42:55,53.500,72.200,10.980,17.300
0,2021-02-12 01:43:01,53.500,72.200,10.980,17.300
0,2021-02-12 01:43:07,53.500,72.200,10.980,17.300
0,2021-02-12 01:43:12,53.500,72.200,10.980,17.300
0,2021-02-12 01:43:19,53.500,72.200,10.980,17.300
0,2021-02-12 01:43:25,53.500,72.200,10.980,17.300
0,2021-02-12 01:43:31,53.500,72.200,10.980,17.300
0,2021-02-12 01:43:37,53.500,72.200,10.980,17.300
0,2021-02-12 01:43:42,53.500,72.200,10.980,17.300
0,2021-02-12 01:43:48,53.300,72.400,10.100,17.100
0,2021-02-12 01:44:50,53.500,72.200,10.980,17.300
0,2021-02-12 01:44:56,53.500,72.200,10.980,17.300
0,2021-02-12 01:45:02,53.500,72.200,10.980,17.300
0,2021-02-12 01:45:08,53.500,72.200,10.980,17.300
0,2021-02-12 01:45:15,53.500,72.200,10.980,17.300
0,2021-02-12 01:45:21,53.500,72.200,10.980,17.300
0,2021-02-12 01:45:27,53.500,72.200,10.980,17.300
0,2021-02-12 01:45:33,53.500,72.200,10.980,17.300
0,2021-02-12 01:45:39,53.500,72.200,10.980,17.300
0,2021-02-12 01:45:45,53.500,72.200,10.980,17.300
0,2021-02-12 01:45:51,53.500,72.200,10.980,17.300
0,2021-02-12 01:45:58,53.500,72.200,10.980,17.300
0,2021-02-12 01:46:04,53.500,72.200,10.980,17.300
0,2021-02-12 01:46:10,53.500,72.200,10.980,17.300
0,2021-02-12 01:46:16,53.500,72.200,10.980,17.300
0,2021-02-12 01:46:23,53.500,72.200,10.980,17.300
0,2021-02-12 01:46:29,53.500,72.200,10.980,17.300
0,2021-02-12 01:46:35,53.500,72.200,10.980,17.300
0,2021-02-12 01:46:41,53.500,72.200,10.980,17.300
0,2021-02-12 01:46:46,53.500,72.200,10.980,17.300
0,2021-02-12 01:46:52,53.500,72.200,10.980,17.300
0,2021-02-12 01:46:58,53.500,72.200,10.980,17.300
0,2021-02-12 01:47:04,53.500,72.200,10.980,17.300
0,2021-02-12 01:47:10,53.500,72.200,10.980,17.300
0,2021-02-12 01:47:15,53.500,72.200,10.980,17.300
0,2021-02-12 01:47:21,53.500,72.200,10.980,17.300
0,2021-02-12 01:47:27,53.500,72.200,10.980,17.300
0,2021-02-12 01:47:32,53.500,72.200,10.980,17.300
0,2021-02-12 01:47:39,53.500,72.200,10.980,17.300
0,2021-02-12 01:47:44,53.500,72.200,10.980,17.300
0,2021-02-12 01:47:50,53.500,72.200,10.980,17.300
0,2021-02-12 01:47:56,53.500,72.200,10.980,17.300
0,2021-02-12 01:48:01,53.500,72.200,10.980,17.300
0,2021-02-12 01:48:07,53.500,72.200,10.980,17.300
0,2021-02-12 01:48:13,53.500,72.200,10.980,17.300
